term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
divorced sister,363.0,81072.0,10802.0,7,2025-06,2025-12,61.69214437367304,False,divorce*,人生重启
divorce in the black tyler perry,1469.0,40990.0,7776.5,12,2025-01,2025-12,8.339251439539348,False,divorce*,人生重启
breast cancer awareness accessories,1589.0,148802.0,105154.5,12,2025-01,2025-12,0.7871142209449691,False,awareness,疾病康复
the perfect divorce jeneva rose,2026.0,180018.0,20841.0,9,2025-01,2025-09,2.021170175642666,False,divorce*,人生重启
friendship,2115.0,160437.0,15079.0,9,2025-02,2025-12,5.443640871990908,False,friendship,关系联结
breast cancer awareness shirt,2297.0,93637.0,7732.0,3,2025-08,2025-10,,False,awareness,疾病康复
autism awareness shirt,2443.0,180978.0,57781.0,6,2025-02,2025-09,44.13924777490669,False,awareness,疾病康复
the perfect divorce,3197.0,62292.0,16149.5,12,2025-01,2025-12,0.37988461601320545,False,divorce*,人生重启
nurse jackie,3299.0,85445.0,10248.5,12,2025-01,2025-12,10.955652396821328,False,nurse,军警职业
the divorce insurance,3445.0,129742.0,61022.5,6,2025-03,2025-08,3.8807928400730987,False,divorce*,人生重启
nurse costume,3830.0,140477.0,74973.0,5,2025-07,2025-11,,False,nurse,军警职业
thunder shirt for dogs anxiety,4124.0,39994.0,23199.0,12,2025-01,2025-12,1.2275367864472815,False,anxiety,心理健康
the saint,5311.0,133656.0,62693.0,12,2025-01,2025-12,1.9973753743174212,False,saint,信仰精神
retirement party decorations,6134.0,25170.0,14333.0,12,2025-01,2025-12,1.5321861057998725,False,retirement,成就节点
gas masks survival nuclear and chemical military grade,6285.0,189564.0,63060.0,11,2025-01,2025-11,3.4317446885671976,False,military,军警职业
firefighter costume women,6783.0,45106.0,25944.5,2,2025-09,2025-10,,False,firefighter,军警职业
saint patricks day shirt,6800.0,27153.0,16976.5,2,2025-02,2025-03,,False,saint,信仰精神
nurse essentials,7376.0,150709.0,10825.0,12,2025-01,2025-12,0.07216926470038504,False,nurse,军警职业
nurse costume woman,8213.0,51238.0,29725.5,2,2025-09,2025-10,,False,nurse,军警职业
prayer journal for woman,8336.0,25764.0,19517.5,12,2025-01,2025-12,1.2732438339057135,False,prayer,信仰精神
nurse accessories for work,8407.0,132774.0,89514.0,12,2025-01,2025-12,15.050701937579765,False,nurse,军警职业
byoma hydrating recovery oil,8439.0,182984.0,71872.0,8,2025-01,2025-08,7.186035257518148,False,recovery,戒断康复
anxiety relief items,8617.0,14019.0,12230.5,12,2025-01,2025-12,1.2945430003856537,False,anxiety,心理健康
firefighter costume men,8710.0,124902.0,66806.0,2,2025-09,2025-10,,False,firefighter,军警职业
heartland on up faith and family,8868.0,72498.0,43765.5,12,2025-01,2025-12,0.9123263727477268,False,faith,信仰精神
sweet 16 party decorations,9019.0,28878.0,13204.5,12,2025-01,2025-12,1.6530461234892708,False,sweet 16,身份仪式
police officer costume for boys,9405.0,158931.0,142860.0,8,2025-01,2025-12,0.6786848304824337,False,police officer,军警职业
quinceanera dresses,9451.0,32748.0,15064.5,12,2025-01,2025-12,2.8980404164115123,False,quincea*,身份仪式
saint patricks day decorations,9460.0,79944.0,23788.0,3,2025-01,2025-03,,False,saint,信仰精神
communion cups and wafer set,9465.0,22125.0,16872.0,12,2025-01,2025-12,1.492133891213389,False,communion,身份仪式
firefighter costume for kids,9939.0,164893.0,115253.0,11,2025-01,2025-12,0.7929338064952756,False,firefighter,军警职业
mre meals military 2025,9979.0,36226.0,20279.0,11,2025-02,2025-12,1.2849497699746502,False,military,军警职业
anxiety,10368.0,50694.0,33462.5,12,2025-01,2025-12,1.3592610730220915,False,anxiety,心理健康
