term,best_rank,months_present,trend_ratio,first_month,last_month,is_category,reasons
jewelry box,330.0,12,0.4651924651924652,2025-01,2025-12,True,品类季节spike
divorced sister,363.0,7,61.69214437367304,2025-06,2025-12,False,裸场景词×优质词族
kendra scott necklace,541.0,12,0.32903587443946186,2025-01,2025-12,True,品类季节spike
bracelet making kit,631.0,12,0.363943661971831,2025-01,2025-12,True,品类季节spike
ring,641.0,12,0.6772068511198946,2025-01,2025-12,True,品类季节spike
pandora charms,820.0,12,1.0193548387096774,2025-01,2025-12,True,品类季节spike
graduation gifts for her,983.0,12,0.5457412167952014,2025-01,2025-12,False,Phase5命中×趋势向好
tiffany & co jewelry,1001.0,10,1.0461333388873846,2025-01,2025-10,True,品类季节spike
cross necklace for women,1003.0,12,0.7584605175846052,2025-01,2025-12,True,品类季节spike
gold earrings,1033.0,12,0.2937120794263651,2025-01,2025-12,True,品类季节spike
christmas earrings,1210.0,6,0.01975273665903314,2025-07,2025-12,True,品类季节spike；品类新入榜
ankle bracelets for women,1439.0,12,1.6707132018209407,2025-01,2025-12,True,品类季节spike
necklace,1441.0,12,0.4385348720521826,2025-01,2025-12,True,品类季节spike
divorce in the black tyler perry,1469.0,12,8.339251439539348,2025-01,2025-12,False,裸场景词×优质词族
breast cancer awareness accessories,1589.0,12,0.7871142209449691,2025-01,2025-12,False,裸场景词×优质词族
gold necklace,1893.0,12,0.3322843656129309,2025-01,2025-12,True,品类季节spike
christmas earrings for women,1900.0,4,,2025-09,2025-12,True,品类新入榜
the perfect divorce jeneva rose,2026.0,9,2.021170175642666,2025-01,2025-09,False,裸场景词×优质词族
friendship,2115.0,9,5.443640871990908,2025-02,2025-12,False,裸场景词×优质词族
women's jewelry,2259.0,12,2.3468445356593124,2025-01,2025-12,True,品类季节spike
breast cancer awareness shirt,2297.0,3,,2025-08,2025-10,False,裸场景词×优质词族
autism awareness shirt,2443.0,6,44.13924777490669,2025-02,2025-09,False,裸场景词×优质词族
lucky charms marshmallows only,2586.0,12,3.75047854971287,2025-01,2025-12,True,品类季节spike
travel jewelry case,2592.0,12,0.5009034589571503,2025-01,2025-12,True,品类季节spike
pandora bracelets for women,2779.0,12,1.0119447555057857,2025-01,2025-12,True,品类季节spike
engagement rings for women,3137.0,12,1.9170305676855894,2025-01,2025-12,True,Phase5命中×品类
the perfect divorce,3197.0,12,0.37988461601320545,2025-01,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
mosquito repellent bracelets,3316.0,12,1.4026190036169708,2025-01,2025-12,True,品类季节spike
the divorce insurance,3445.0,6,3.8807928400730987,2025-03,2025-08,False,裸场景词×优质词族
best friend gifts,3471.0,12,0.651012339762789,2025-01,2025-12,False,Phase5命中×趋势向好
anklets for women,3567.0,12,1.9190898708600546,2025-01,2025-12,True,品类季节spike
napkin rings,3573.0,12,0.6308214628385859,2025-01,2025-12,True,品类季节spike
gold dangle earrings for women,3594.0,12,1.6026553609282606,2025-01,2025-12,True,品类季节spike
graduation cords,3642.0,6,0.17346611454566663,2025-01,2025-06,False,Phase5命中×趋势向好
nurse gifts,3751.0,12,0.38044252351366614,2025-01,2025-12,False,Phase5命中×趋势向好
shower curtain rings,3949.0,12,0.5907888937858087,2025-01,2025-12,True,品类季节spike
cool maker bracelet maker,3961.0,6,0.4124073935493527,2025-07,2025-12,True,品类季节spike；品类新入榜
pandora bracelet,4207.0,12,0.5876270279907292,2025-01,2025-12,True,品类季节spike
copper bracelets for women,4241.0,12,0.0847586926844937,2025-01,2025-12,True,品类季节spike
toe rings for women,4481.0,12,2.3185453708498764,2025-01,2025-12,True,品类季节spike
kendra scott bracelet,4525.0,12,0.35119047619047616,2025-01,2025-12,True,品类季节spike
jewelry boxes for women,5167.0,12,0.5017291540868419,2025-01,2025-12,True,品类季节spike
friendship gifts for women,5178.0,12,0.6373952423090937,2025-01,2025-12,False,Phase5命中×趋势向好
rain chain,5219.0,12,0.7532830523513754,2025-01,2025-12,True,品类季节spike
the saint,5311.0,12,1.9973753743174212,2025-01,2025-12,False,裸场景词×优质词族
anklet,5479.0,12,1.142318810654553,2025-01,2025-12,True,品类季节spike
bogg bag charms,5549.0,12,2.114658831211231,2025-01,2025-12,True,品类季节spike
bracelet,5651.0,12,0.6038712581589016,2025-01,2025-12,True,品类季节spike
kendra scott earrings,5838.0,12,0.4373785359533578,2025-01,2025-12,True,品类季节spike
jewelry box for girls,5895.0,12,0.17667227325656618,2025-01,2025-12,True,品类季节spike
graduation balloons,5986.0,6,0.16349190485708576,2025-02,2025-07,False,Phase5命中×趋势向好
heart earrings,6187.0,12,5.369422284562111,2025-01,2025-12,True,品类季节spike
friendship bracelet kit,6443.0,12,0.8101312971412609,2025-01,2025-12,True,Phase5命中×品类
couples bracelets,6532.0,12,2.348111502235753,2025-01,2025-12,True,品类季节spike
gold bracelets,6605.0,12,0.46960969911789585,2025-01,2025-12,True,品类季节spike
nose studs,6659.0,12,1.0072598443489371,2025-01,2025-12,True,品类季节spike
firefighter costume women,6783.0,2,,2025-09,2025-10,False,裸场景词×优质词族
saint patricks day shirt,6800.0,2,,2025-02,2025-03,False,裸场景词×优质词族
graduation banner,6807.0,6,0.21287698479210665,2025-02,2025-07,False,Phase5命中×趋势向好
jewelry making kit,6937.0,12,0.3526365348399247,2025-01,2025-12,True,品类季节spike
engagement gifts for couples,7014.0,12,0.5871546361926805,2025-01,2025-12,False,Phase5命中×趋势向好
black choker,7065.0,12,1.1261865567162572,2025-01,2025-12,True,品类季节spike
earring organizer,7075.0,12,0.5267316145895212,2025-01,2025-12,True,品类季节spike
silver necklace,7088.0,12,0.4703,2025-01,2025-12,True,品类季节spike
nurse essentials,7376.0,12,0.07216926470038504,2025-01,2025-12,False,Phase5命中×趋势向好
silicone ring,7382.0,12,1.4342386328959413,2025-01,2025-12,True,品类季节spike
bracelet making kit for girls 8-12,7506.0,12,0.3522460463762492,2025-01,2025-12,True,品类季节spike
baseball necklaces for boys,7558.0,12,1.0411455358373876,2025-01,2025-12,True,品类季节spike
christmas necklace,7597.0,3,,2025-10,2025-12,True,品类新入榜
promise rings for her,7677.0,12,1.433806146572104,2025-01,2025-12,True,Phase5命中×品类
initial necklace,8037.0,12,0.6454986295593507,2025-01,2025-12,True,品类季节spike
prayer journal for woman,8336.0,12,1.2732438339057135,2025-01,2025-12,False,裸场景词×优质词族
hair jewelry,8341.0,12,1.0453502401173382,2025-01,2025-12,True,品类季节spike
gold arm cuff,8386.0,12,1.5609300213115327,2025-01,2025-12,True,品类季节spike
the christmas ring,8560.0,3,,2025-10,2025-12,True,品类新入榜
rose in chains,8560.0,11,0.19650680682968236,2025-01,2025-12,True,品类季节spike
firefighter costume men,8710.0,2,,2025-09,2025-10,False,裸场景词×优质词族
friendship bracelets,8855.0,12,1.609535655058043,2025-01,2025-12,True,Phase5命中×品类
heartland on up faith and family,8868.0,12,0.9123263727477268,2025-01,2025-12,False,裸场景词×优质词族
tire chains,8952.0,7,1.0824096385542168,2025-01,2025-12,True,品类季节spike
starfish earrings,9127.0,10,0.8628783094071659,2025-01,2025-10,True,品类季节spike
police officer costume for boys,9405.0,8,0.6786848304824337,2025-01,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
saint patricks day decorations,9460.0,3,,2025-01,2025-03,False,裸场景词×优质词族
copper bracelet for men,9625.0,12,0.22889308795274466,2025-01,2025-12,True,品类季节spike
earrings for girls,9650.0,12,0.4011108767489278,2025-01,2025-12,True,品类季节spike
mens jewelry,9748.0,12,0.6023654305154786,2025-01,2025-12,True,品类季节spike
lucky charms,9784.0,12,1.4289327457367311,2025-01,2025-12,True,品类季节spike
firefighter costume for kids,9939.0,11,0.7929338064952756,2025-01,2025-12,False,裸场景词×优质词族
graduation card box,10039.0,6,0.31952726878456034,2025-02,2025-07,False,Phase5命中×趋势向好
jewelry cleaner ultrasonic machine,10158.0,12,0.6564595257563369,2025-01,2025-12,True,品类季节spike
christmas light necklace,10312.0,3,,2025-10,2025-12,True,品类新入榜
gold anklets for women,10347.0,12,1.5876403815964255,2025-01,2025-12,True,品类季节spike
engagement ring,10449.0,12,0.38975536129803157,2025-01,2025-12,True,Phase5命中×品类；Phase5命中×趋势向好
jewelry set,10548.0,12,0.23722999291784702,2025-01,2025-12,True,品类季节spike
matching bracelets for couples,10654.0,12,1.5666430761972163,2025-01,2025-12,True,品类季节spike
urns for human ashes,10751.0,12,0.13304084134460287,2025-01,2025-12,False,Phase5命中×趋势向好；裸场景词×优质词族
bracelet maker,10769.0,12,0.08007440706867153,2025-01,2025-12,True,品类季节spike
christmas napkin rings,10864.0,3,,2025-10,2025-12,True,品类新入榜
evil eye bracelets,10872.0,12,1.2014332340002838,2025-01,2025-12,True,Phase5命中×品类
pandora rings,10962.0,12,1.3939438161255016,2025-01,2025-12,True,品类季节spike
snow chains,10995.0,7,1.1398325473967856,2025-01,2025-12,True,品类季节spike
gold hair cuffs,11019.0,11,0.3046469598826182,2025-01,2025-11,True,品类季节spike
essence nose ring diffuser,11024.0,7,1.0814721438162835,2025-04,2025-12,True,品类季节spike
gold chain belt,11158.0,12,1.0157774432736801,2025-01,2025-12,True,品类季节spike
graduation party favors,11405.0,6,0.3671872147230303,2025-02,2025-07,False,Phase5命中×趋势向好
birthstone necklace for women,11476.0,12,0.6377438773783333,2025-01,2025-12,True,品类季节spike
graduation backdrop,11749.0,6,0.3609313525251005,2025-02,2025-07,False,Phase5命中×趋势向好
anxiety ring,11764.0,12,0.7014589582765203,2025-01,2025-12,True,Phase5命中×品类
diamond earrings for women,11780.0,12,0.7841508228151461,2025-01,2025-12,True,品类季节spike
heart earrings for women,11813.0,12,11.162661865521779,2025-01,2025-12,True,品类季节spike
breast cancer awareness,11833.0,3,,2025-08,2025-10,False,裸场景词×优质词族
silver arm cuff,11866.0,9,0.44225891901031394,2025-02,2025-10,True,品类季节spike
necklace extender,12103.0,12,0.3578312056032984,2025-01,2025-12,True,品类季节spike
calmi ring,12424.0,12,0.7885033894489332,2025-01,2025-12,True,品类季节spike
graduation party decorations,12555.0,7,0.2705112389252928,2025-01,2025-07,False,Phase5命中×趋势向好
heart necklace,12599.0,12,1.3944025834230356,2025-01,2025-12,True,品类季节spike
hole puncher 3 ring,12609.0,12,1.3534997798880573,2025-01,2025-12,True,品类季节spike
purity coffee,12732.0,12,0.9597603854668577,2025-01,2025-12,False,裸场景词×优质词族
bow earrings,12788.0,12,1.2079596741105445,2025-01,2025-12,True,品类季节spike
hypoallergenic earrings,12846.0,12,0.37105402262395604,2025-01,2025-12,True,品类季节spike
charm city kings (2021),12902.0,12,5.615760745963157,2025-01,2025-12,True,品类季节spike
earring backs for droopy ears,12920.0,12,0.5710163686864601,2025-01,2025-12,True,品类季节spike
urn for ashes adult male,12945.0,12,2.917166173178306,2025-01,2025-12,False,裸场景词×优质词族
firefighter hat,12949.0,2,,2025-09,2025-10,False,裸场景词×优质词族
permanent bracelet kit,13006.0,12,6.512918754298065,2025-01,2025-12,True,品类季节spike
light up christmas necklace,13128.0,2,,2025-11,2025-12,True,品类新入榜
precision rings ps5,13386.0,8,11.902162058125361,2025-03,2025-11,True,品类季节spike
southern charm,13458.0,8,2.9400532164658006,2025-01,2025-12,True,品类季节spike
gold waist chain,13475.0,12,1.322218778432098,2025-01,2025-12,True,品类季节spike
mens cross necklaces,13605.0,12,0.6875350016211277,2025-01,2025-12,True,品类季节spike
snow chains for car tires,13720.0,6,1.0558068459657701,2025-01,2025-12,True,品类季节spike
shoe charms for sneakers,13956.0,12,2.0382457084877728,2025-01,2025-12,True,品类季节spike
kendra scott jewelry,13973.0,11,0.10041763239602922,2025-02,2025-12,True,品类季节spike
breast cancer awareness decorations,14106.0,2,,2025-09,2025-10,False,裸场景词×优质词族
womens earrings,14202.0,12,0.747923427312513,2025-01,2025-12,True,品类季节spike
promise ring,14243.0,12,1.1781081561333886,2025-01,2025-12,True,Phase5命中×品类
girls jewelry box,14308.0,12,0.23426225603519538,2025-01,2025-12,True,品类季节spike
womens jewelry,14321.0,12,0.637817773327798,2025-01,2025-12,True,品类季节spike
long distance touch bracelets,14341.0,12,1.8204185331283012,2025-01,2025-12,True,Phase5命中×品类
pandora charms for women,14342.0,12,1.4358779912369397,2025-01,2025-12,True,品类季节spike
mini travel jewelry bag,14471.0,6,0.3973733298629186,2025-07,2025-12,True,品类季节spike；品类新入榜
pavoi rings,14479.0,12,2.0528645346300105,2025-01,2025-12,True,品类季节spike
